id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
30011,LHE-ISB,Economy,66,180,69,111,15468.77,15080.674575195313,2026-07-01,11,5,1,1,330.0724372649998,375.55823618156865,272.05232468452124,,,,False,0.38333333333333336
30012,KHI-ISB,Economy,7,180,139,41,12289.45,15034.293784769721,2026-07-01,12,2,0,0,327.42663027955325,383.1008477838023,273.59857796496556,,,,True,0.7722222222222223
30013,KHI-ISB,Economy,3,180,155,25,8833.5,15034.293784769721,2026-07-01,13,5,1,0,344.07606845914813,384.81826269609763,270.5938744183311,,,,True,0.8611111111111112
30014,KHI-LHE,Economy,55,180,128,52,11267.54,14734.237926221336,2026-07-01,14,1,0,1,330.1357860347963,377.9888911457988,278.8723861236458,,,,True,0.7111111111111111
30015,KHI-ISB,Economy,87,180,121,59,11583.79,15034.293784769721,2026-07-01,15,5,1,0,341.02780493838713,390.95436353193935,287.5538369117644,,,,True,0.6722222222222223
30016,KHI-LHE,Economy,21,180,20,160,21555.37,14734.237926221336,2026-07-01,16,2,0,0,344.59565923372696,384.69208569104944,280.2156009336116,,,,True,0.1111111111111111
30017,KHI-PEW,Economy,24,180,38,142,18972.59,14859.005504500237,2026-07-01,17,5,1,0,332.72852876534006,384.58005832839507,271.27375425106754,,,,False,0.2111111111111111
30018,KHI-LHE,Economy,3,180,175,5,8339.29,14734.237926221336,2026-07-01,18,5,1,0,326.435470347368,390.3774955480232,280.9742165518847,,,,True,0.9722222222222222
30019,LHE-ISB,Business,17,180,91,89,43121.13,42513.71351672061,2026-07-01,19,5,1,0,329.8535959313539,378.9161578783157,286.875194272905,,,,False,0.5055555555555555
30020,LHE-ISB,Business,17,180,168,12,30321.47,42513.71351672061,2026-07-01,20,5,1,0,332.8505075489284,386.78506050365337,270.32565194953736,,,,False,0.9333333333333333
30021,LHE-ISB,Economy,46,180,94,86,14013.89,15080.674575195313,2026-07-01,21,6,1,1,332.27347558180054,374.5301700431431,275.60143896135605,,,,False,0.5222222222222223
30022,KHI-ISB,Economy,9,180,119,61,10667.97,15034.293784769721,2026-07-01,22,4,0,0,342.78269733145805,380.3740425331806,275.36114370900117,,,,True,0.6611111111111111
30023,KHI-PEW,Economy,52,180,106,74,13578.87,14859.005504500237,2026-07-01,23,5,1,0,338.11787497248105,379.84114849431444,271.80365470358123,,,,False,0.5888888888888889
30024,KHI-LHE,Economy,11,180,103,77,14465.31,14734.237926221336,2026-07-01,0,6,1,0,342.6058142668443,383.1199053885192,273.8539577110168,,,,True,0.5722222222222222
30025,KHI-LHE,Business,29,180,65,115,49053.79,42742.04959445037,2026-07-01,1,3,0,0,326.16645705361236,386.87120342877495,268.0112998412782,,,,True,0.3611111111111111
30026,KHI-PEW,Business,64,180,145,35,28669.37,42935.468413948256,2026-07-01,2,3,0,0,339.1171439724014,385.4127720339098,287.02125322307484,,,,False,0.8055555555555556
30027,LHE-ISB,Business,60,180,152,28,31641.29,42513.71351672061,2026-07-01,3,6,1,0,334.1589453033994,384.3914547720916,268.186128141346,,,,False,0.8444444444444444
30028,KHI-ISB,Economy,73,180,34,146,19653.24,15034.293784769721,2026-07-01,4,5,1,0,337.7633482890362,390.50119279950667,275.668856825542,,,,True,0.18888888888888888
30029,KHI-DXB,Economy,70,180,175,5,35242.02,45004.34285993167,2026-07-01,5,2,0,0,335.28674882006294,390.84107214464177,284.0656027824747,,,,False,0.9722222222222222
30030,KHI-ISB,Economy,42,180,154,26,10665.35,15034.293784769721,2026-07-01,6,2,0,1,334.741459669091,377.22715426763756,277.33652271208445,,,,True,0.8555555555555555
30031,KHI-ISB,Economy,76,180,134,46,10001.56,15034.293784769721,2026-07-01,7,1,0,0,334.3884917511966,390.8217828211091,269.50303842813037,,,,True,0.7444444444444445
30032,LHE-ISB,Business,29,180,56,124,48342.15,42513.71351672061,2026-07-01,8,3,0,0,329.1462687658684,379.0227281818114,272.2886797457621,,,,False,0.3111111111111111
30033,KHI-ISB,Economy,26,180,67,113,16058.97,15034.293784769721,2026-07-01,9,0,0,0,340.0784324173973,375.69762474250814,279.45109087827734,,,,True,0.37222222222222223
30034,KHI-PEW,Economy,50,180,77,103,15511.77,14859.005504500237,2026-07-01,10,3,0,0,337.2815523348115,384.8809433588478,273.69828475525554,,,,False,0.42777777777777776
30035,KHI-PEW,Economy,64,180,67,113,16393.44,14859.005504500237,2026-07-01,11,3,0,0,325.70519029644856,383.5239698995231,271.2315384442215,,,,False,0.37222222222222223
30036,KHI-LHE,Business,28,180,44,136,51549.88,42742.04959445037,2026-07-01,12,2,0,0,329.8034660385956,391.6406695494062,272.32998698409205,,,,True,0.24444444444444444
30037,KHI-DXB,Economy,51,180,20,160,52785.61,45004.34285993167,2026-07-01,13,4,0,0,339.5714896994932,385.1810021863018,278.623632125567,,,,False,0.1111111111111111
30038,KHI-LHE,Economy,27,180,154,26,8621.13,14734.237926221336,2026-07-01,14,1,0,0,343.4298994160931,383.7345614879881,277.16341971466284,,,,True,0.8555555555555555
30039,KHI-ISB,Business,39,180,82,98,41766.93,41845.156744444444,2026-07-01,15,6,1,0,337.8030489542485,390.2516217343555,282.6630571540121,,,,True,0.45555555555555555
30040,KHI-LHE,Economy,38,180,158,22,9552.32,14734.237926221336,2026-07-01,16,5,1,0,330.0021461559036,390.12020274952897,272.19281442880987,,,,True,0.8777777777777778
30041,KHI-ISB,Economy,46,180,175,5,8005.75,15034.293784769721,2026-07-01,17,6,1,1,332.5953775959885,385.9201909663539,278.47044826485336,,,,True,0.9722222222222222
30042,KHI-DXB,Economy,49,180,132,48,38404.75,45004.34285993167,2026-07-01,18,2,0,0,343.6580037352686,392.1198680119391,284.361934490696,,,,False,0.7333333333333333
30043,KHI-ISB,Economy,40,180,89,91,13390.48,15034.293784769721,2026-07-01,19,0,0,0,325.3396063238086,385.40479011208043,285.04911634561836,,,,True,0.49444444444444446
30044,KHI-PEW,Economy,31,180,139,41,12001.2,14859.005504500237,2026-07-01,20,5,1,0,344.2787028106711,386.67568492848636,274.3891923430617,,,,False,0.7722222222222223
30045,KHI-ISB,Economy,14,180,141,39,11885.21,15034.293784769721,2026-07-01,21,2,0,0,326.46578647664205,389.40044408347427,281.82155325971934,,,,True,0.7833333333333333
30046,KHI-ISB,Economy,33,180,173,7,8992.23,15034.293784769721,2026-07-01,22,0,0,0,341.2498268383483,380.96478860545966,271.40374604426256,,,,True,0.9611111111111111
30047,KHI-DXB,Economy,36,180,135,45,42597.19,45004.34285993167,2026-07-01,23,3,0,0,330.62847901012515,378.71176183956834,273.97090724536173,,,,False,0.75
30048,KHI-PEW,Economy,9,180,20,160,20976.99,14859.005504500237,2026-07-01,0,4,0,0,342.48856301820825,378.7051530949551,284.87730308802514,,,,False,0.1111111111111111
30049,LHE-ISB,Economy,59,180,149,31,11513.92,15080.674575195313,2026-07-01,1,5,1,0,334.44717039102795,376.4730862204389,287.7740037696071,,,,False,0.8277777777777777
30050,LHE-ISB,Economy,47,180,124,56,10746.57,15080.674575195313,2026-07-01,2,0,0,0,341.25497672039523,381.97543172423843,285.75294701770787,,,,False,0.6888888888888889
30051,KHI-ISB,Economy,25,180,66,114,17487.25,15034.293784769721,2026-07-01,3,6,1,0,331.40227913761464,382.42577857719044,283.78139315331475,,,,True,0.36666666666666664
30052,KHI-PEW,Business,41,180,70,110,43257.03,42935.468413948256,2026-07-01,4,1,0,0,328.68914445094526,385.2661148794779,267.86149252963975,,,,False,0.3888888888888889
30053,LHE-ISB,Economy,67,180,132,48,11555.81,15080.674575195313,2026-07-01,5,6,1,1,338.11875327116036,381.62975746329545,274.7573015628324,,,,False,0.7333333333333333
30054,KHI-DXB,Economy,28,180,55,125,50073.35,45004.34285993167,2026-07-01,6,2,0,0,333.5356589862043,391.36880794799845,283.0840430503742,,,,False,0.3055555555555556
30055,KHI-DXB,Economy,10,180,68,112,46312.22,45004.34285993167,2026-07-01,7,5,1,0,334.60387606403293,391.13972005427456,277.722812453641,,,,False,0.37777777777777777
30056,KHI-ISB,Economy,8,180,175,5,8594.53,15034.293784769721,2026-07-01,8,3,0,0,334.25162995719353,384.03223650213727,268.19074540852176,,,,True,0.9722222222222222
30057,KHI-ISB,Business,11,180,105,75,38383.05,41845.156744444444,2026-07-01,9,6,1,0,341.76097668771797,382.0244976263855,271.06730702379934,,,,True,0.5833333333333334
30058,KHI-ISB,Economy,63,180,86,94,15083.36,15034.293784769721,2026-07-01,10,2,0,0,338.3007516320039,391.12035331864723,277.1719404604101,,,,True,0.4777777777777778
30059,KHI-ISB,Economy,68,180,137,43,12933.65,15034.293784769721,2026-07-01,11,0,0,1,325.4764702954009,381.5363116443349,273.2764593448449,,,,True,0.7611111111111111
30060,KHI-DXB,Business,75,180,62,118,129433.56,110311.0685212766,2026-07-01,12,0,0,0,342.90939597327986,384.10307455646165,286.116179675491,,,,False,0.34444444444444444
30061,KHI-PEW,Economy,75,180,30,150,19757.41,14859.005504500237,2026-07-01,13,0,0,0,344.9653542623896,384.7216364622026,285.26268276474264,,,,False,0.16666666666666666
30062,KHI-ISB,Economy,10,180,20,160,20221.87,15034.293784769721,2026-07-01,14,5,1,0,329.2933429800533,383.7296220180208,284.1204090631179,,,,True,0.1111111111111111
30063,KHI-DXB,Economy,42,180,92,88,44001.66,45004.34285993167,2026-07-01,15,2,0,1,331.7625483357,376.7992227044885,273.0832112749006,,,,False,0.5111111111111111
30064,KHI-LHE,Business,65,180,116,64,37469.22,42742.04959445037,2026-07-01,16,4,0,1,337.5427732105904,384.0456665233735,285.8092427785079,,,,True,0.6444444444444445
30065,KHI-ISB,Economy,14,180,29,151,20684.13,15034.293784769721,2026-07-01,17,2,0,0,330.0368366986076,375.64243803545367,276.9948737435332,,,,True,0.16111111111111112
30066,KHI-LHE,Economy,22,180,132,48,10713.72,14734.237926221336,2026-07-01,18,3,0,0,341.8644543985237,386.74471101611266,285.48863644309574,,,,True,0.7333333333333333
30067,KHI-PEW,Business,14,180,92,88,43104.82,42935.468413948256,2026-07-01,19,2,0,0,342.8694319661388,385.42271198435225,276.62886089212515,,,,False,0.5111111111111111
30068,LHE-ISB,Business,20,180,100,80,41840.26,42513.71351672061,2026-07-01,20,1,0,0,340.4980970001289,376.1585710816295,272.65000129182874,,,,False,0.5555555555555556
30069,KHI-ISB,Economy,51,180,63,117,17721.23,15034.293784769721,2026-07-01,21,4,0,0,326.67653314554354,382.586855275362,275.3220307530902,,,,True,0.35
30070,KHI-DXB,Economy,49,180,88,92,47281.46,45004.34285993167,2026-07-01,22,2,0,0,338.75085491867486,385.6970578887106,270.15024317761294,,,,False,0.4888888888888889
30071,KHI-DXB,Economy,8,180,135,45,41700.94,45004.34285993167,2026-07-01,23,3,0,0,335.69963584000135,392.76887206524344,284.05097049244375,,,,False,0.75
30072,KHI-LHE,Business,4,180,50,130,47611.69,42742.04959445037,2026-07-01,0,6,1,0,333.9177220639978,387.52801049961096,272.81780446080023,,,,True,0.2777777777777778
30073,LHE-ISB,Economy,49,180,162,18,8586.06,15080.674575195313,2026-07-01,1,2,0,0,333.533844363192,375.3217933823244,276.33303626451703,,,,False,0.9
30074,KHI-ISB,Economy,22,180,20,160,20679.75,15034.293784769721,2026-07-01,2,3,0,0,326.2548461722558,375.25784709658626,278.0381377018803,,,,True,0.1111111111111111
30075,KHI-DXB,Economy,67,180,122,58,42506.58,45004.34285993167,2026-07-01,3,6,1,1,340.11424069583086,379.7838600312074,281.5562888034786,,,,False,0.6777777777777778
30076,KHI-PEW,Economy,7,180,127,53,10673.84,14859.005504500237,2026-07-01,4,2,0,0,325.4494960660833,376.3934065553444,280.0054943971687,,,,False,0.7055555555555556
30077,LHE-ISB,Business,21,180,150,30,30054.47,42513.71351672061,2026-07-01,5,2,0,0,331.0635769758011,385.46878327467743,274.19770704151426,,,,False,0.8333333333333334
30078,LHE-ISB,Business,58,180,20,160,56281.99,42513.71351672061,2026-07-01,6,4,0,0,340.57606167323934,389.34570105604377,273.8605498758336,,,,False,0.1111111111111111
30079,KHI-ISB,Economy,15,180,26,154,20840.74,15034.293784769721,2026-07-01,7,3,0,0,335.85600400882055,376.8060347623521,284.8789060561891,,,,True,0.14444444444444443
30080,LHE-ISB,Business,3,180,95,85,38991.92,42513.71351672061,2026-07-01,8,5,1,0,341.77234145895056,390.3937679417917,281.56352979534637,,,,False,0.5277777777777778
30081,KHI-PEW,Economy,54,180,110,70,12780.87,14859.005504500237,2026-07-01,9,0,0,1,341.1139275012067,388.1111896568437,285.90480579519107,,,,False,0.6111111111111112
30082,KHI-PEW,Economy,61,180,112,68,13990.69,14859.005504500237,2026-07-01,10,0,0,0,342.15820361624094,377.73711607059863,280.7897553085699,,,,False,0.6222222222222222
30083,KHI-LHE,Economy,3,180,162,18,9923.72,14734.237926221336,2026-07-01,11,5,1,0,330.29140405881043,376.3132240829621,270.66489115378585,,,,True,0.9
30084,KHI-DXB,Economy,43,180,51,129,47386.66,45004.34285993167,2026-07-01,12,3,0,1,327.9218389788764,389.0368289927184,273.2957222179539,,,,False,0.2833333333333333
30085,KHI-LHE,Economy,10,180,20,160,19933.2,14734.237926221336,2026-07-01,13,5,1,0,335.79616371027765,390.1592286209757,279.76486371299166,,,,True,0.1111111111111111
30086,KHI-LHE,Economy,12,180,130,50,12707.65,14734.237926221336,2026-07-01,14,0,0,0,333.69351943203964,377.6345243525482,271.2697180335563,,,,True,0.7222222222222222
30087,KHI-DXB,Business,21,180,20,160,153994.27,110311.0685212766,2026-07-01,15,2,0,0,326.13659105771194,376.7372405364997,287.17081560351454,,,,False,0.1111111111111111
30088,KHI-DXB,Economy,65,180,175,5,34947.02,45004.34285993167,2026-07-01,16,4,0,1,325.8964747678883,385.4710788204956,268.54768115469085,,,,False,0.9722222222222222
30089,LHE-ISB,Economy,2,180,20,160,21614.34,15080.674575195313,2026-07-01,17,4,0,0,344.529372903442,377.6828794636813,280.3238093274708,,,,False,0.1111111111111111
30090,KHI-LHE,Business,43,180,165,15,26632.12,42742.04959445037,2026-07-01,18,3,0,1,330.61243158209646,392.0597088279027,277.45791412998665,,,,True,0.9166666666666666
30091,KHI-LHE,Economy,48,180,175,5,7841.38,14734.237926221336,2026-07-01,19,1,0,0,339.257503147491,386.9667327089576,269.9524072038294,,,,True,0.9722222222222222
30092,KHI-DXB,Economy,6,180,104,76,40758.48,45004.34285993167,2026-07-01,20,1,0,0,332.5985432542013,380.5338670597041,271.559544243615,,,,False,0.5777777777777777
30093,KHI-ISB,Economy,16,180,155,25,11069.5,15034.293784769721,2026-07-01,21,4,0,0,328.92835471170395,384.6419574125664,285.0583808652013,,,,True,0.8611111111111112
30094,KHI-LHE,Economy,58,180,173,7,9903.32,14734.237926221336,2026-07-01,22,4,0,0,330.27574791636704,385.63448247376346,276.577602885386,,,,True,0.9611111111111111
30095,KHI-LHE,Economy,66,180,20,160,20985.34,14734.237926221336,2026-07-01,23,5,1,1,334.9458456338302,376.32487080352644,286.0419748817858,,,,True,0.1111111111111111
30096,KHI-DXB,Business,21,180,51,129,122359.06,110311.0685212766,2026-07-01,0,2,0,0,327.92454068383825,379.8321675715057,267.8777616253282,,,,False,0.2833333333333333
30097,KHI-PEW,Economy,3,180,142,38,10011.33,14859.005504500237,2026-07-01,1,5,1,0,339.2052628301692,375.93128028910644,270.01772941048404,,,,False,0.7888888888888889
30098,KHI-PEW,Economy,49,180,96,84,14152.45,14859.005504500237,2026-07-01,2,2,0,0,330.6389136319227,391.4926349516646,270.9962070059853,,,,False,0.5333333333333333
30099,KHI-DXB,Economy,9,180,105,75,42153.9,45004.34285993167,2026-07-01,3,4,0,0,326.94322123618684,381.13475854090717,279.4692996229342,,,,False,0.5833333333333334
30100,KHI-PEW,Economy,17,180,70,110,15617.66,14859.005504500237,2026-07-01,4,5,1,0,340.82361392279057,378.6501339845555,271.95651290856466,,,,False,0.3888888888888889
30101,LHE-ISB,Economy,2,180,59,121,17688.9,15080.674575195313,2026-07-01,5,4,0,0,332.7635700001116,384.35205013231723,285.3679754003011,,,,False,0.3277777777777778
30102,KHI-ISB,Economy,5,180,175,5,8424.46,15034.293784769721,2026-07-01,6,0,0,0,330.57898407703783,373.80767380157505,281.4731079335985,,,,True,0.9722222222222222
30103,KHI-LHE,Economy,10,180,33,147,19094.0,14734.237926221336,2026-07-01,7,5,1,0,326.0607548259136,380.17791716224747,278.0007823485279,,,,True,0.18333333333333332
30104,LHE-ISB,Economy,45,180,20,160,20533.57,15080.674575195313,2026-07-01,8,5,1,1,344.03744105842594,382.7891459741387,281.05086575390175,,,,False,0.1111111111111111
30105,KHI-DXB,Business,22,180,135,45,96173.53,110311.0685212766,2026-07-01,9,3,0,0,336.02975467160206,390.2910256889733,284.6236631981981,,,,False,0.75
30106,KHI-DXB,Economy,62,180,134,46,38950.41,45004.34285993167,2026-07-01,10,1,0,0,330.0084543178235,391.8859552354047,273.6481484377323,,,,False,0.7444444444444445
30107,KHI-DXB,Business,7,180,56,124,122611.02,110311.0685212766,2026-07-01,11,2,0,0,342.68882825603544,388.78562184959856,275.8029223088627,,,,False,0.3111111111111111
30108,KHI-DXB,Economy,38,180,34,146,51821.03,45004.34285993167,2026-07-01,12,5,1,0,341.43476042508524,391.3125946522539,280.2748067389322,,,,False,0.18888888888888888
30109,KHI-PEW,Economy,17,180,134,46,10193.21,14859.005504500237,2026-07-01,13,5,1,0,342.1276911152284,388.4861867965754,281.5854728959006,,,,False,0.7444444444444445
30110,KHI-PEW,Economy,28,180,81,99,16140.39,14859.005504500237,2026-07-01,14,2,0,0,335.9714700009447,391.54166322542227,286.9343880047936,,,,False,0.45
30111,KHI-LHE,Business,47,180,158,22,30428.22,42742.04959445037,2026-07-01,15,0,0,0,343.4959910110687,385.60870876154456,274.368087976027,,,,True,0.8777777777777778
30112,LHE-ISB,Economy,66,180,20,160,22551.52,15080.674575195313,2026-07-01,16,5,1,1,330.9693769774634,375.76796168141027,274.51806361008016,,,,False,0.1111111111111111
30113,KHI-LHE,Business,42,180,50,130,49964.1,42742.04959445037,2026-07-01,17,2,0,1,328.60712769671926,385.5341282662666,272.04544866904644,,,,True,0.2777777777777778
30114,KHI-PEW,Economy,27,180,154,26,8450.81,14859.005504500237,2026-07-01,18,1,0,0,331.5743200379323,384.3088372064163,285.9566029461037,,,,False,0.8555555555555555
30115,LHE-ISB,Economy,15,180,130,50,11947.96,15080.674575195313,2026-07-01,19,3,0,0,334.8624345846612,384.670247775637,273.55509550057184,,,,False,0.7222222222222222
30116,KHI-LHE,Economy,9,180,119,61,10944.73,14734.237926221336,2026-07-01,20,4,0,0,344.80543966739,386.76844462691787,286.5871793359117,,,,True,0.6611111111111111
30117,LHE-ISB,Business,32,180,44,136,50990.45,42513.71351672061,2026-07-01,21,6,1,0,342.63739164637246,385.0836118144421,277.1996586764504,,,,False,0.24444444444444444
30118,KHI-DXB,Business,20,180,124,56,95103.62,110311.0685212766,2026-07-01,22,1,0,0,335.4654900998918,393.06212726791085,279.16652273384824,,,,False,0.6888888888888889
30119,KHI-DXB,Business,42,180,121,59,86476.94,110311.0685212766,2026-07-01,23,2,0,1,342.32100953212773,378.2823822956645,277.98568163427376,,,,False,0.6722222222222223
30120,KHI-PEW,Economy,48,180,101,79,14975.4,14859.005504500237,2026-07-01,0,1,0,0,339.1646095784989,376.12970701929567,274.26270982328913,,,,False,0.5611111111111111
30121,KHI-LHE,Economy,48,180,66,114,17047.69,14734.237926221336,2026-07-01,1,1,0,0,336.4470347537722,374.73848052911876,274.75415411196684,,,,True,0.36666666666666664
30122,LHE-ISB,Business,32,180,49,131,51161.85,42513.71351672061,2026-07-01,2,6,1,0,337.97156298380366,384.51130640474196,279.37141140500563,,,,False,0.2722222222222222
30123,KHI-PEW,Business,17,180,127,53,31604.05,42935.468413948256,2026-07-01,3,5,1,0,337.9194542943902,378.6792279971294,276.40262764768704,,,,False,0.7055555555555556
30124,LHE-ISB,Business,60,180,52,128,48878.71,42513.71351672061,2026-07-01,4,6,1,0,335.22586504194805,387.38585301544833,274.4071166884418,,,,False,0.28888888888888886
30125,KHI-DXB,Business,7,180,20,160,144103.34,110311.0685212766,2026-07-01,5,2,0,0,329.39258701220365,376.3069056706787,284.11540318819476,,,,False,0.1111111111111111
30126,KHI-PEW,Business,6,180,104,76,40094.99,42935.468413948256,2026-07-01,6,1,0,0,333.4771972986307,376.08123055937364,282.66301718147065,,,,False,0.5777777777777777
30127,KHI-ISB,Economy,18,180,55,125,17585.07,15034.293784769721,2026-07-01,7,6,1,0,325.28766427645087,380.8366734269405,281.2508232171489,,,,True,0.3055555555555556
30128,KHI-DXB,Business,12,180,32,148,132560.04,110311.0685212766,2026-07-01,8,0,0,0,344.5909360342568,374.2020497235905,268.25687297816546,,,,False,0.17777777777777778
30129,LHE-ISB,Economy,35,180,23,157,19762.21,15080.674575195313,2026-07-01,9,2,0,0,330.1980520930958,392.3635371005166,274.7400394452798,,,,False,0.12777777777777777
30130,KHI-LHE,Economy,55,180,20,160,21555.17,14734.237926221336,2026-07-01,10,1,0,1,328.31342432888675,384.19169575913094,277.44395946936373,,,,True,0.1111111111111111
30131,KHI-PEW,Economy,49,180,148,32,12033.54,14859.005504500237,2026-07-01,11,2,0,0,325.7673437016005,382.0679237352579,281.0725125038334,,,,False,0.8222222222222222
30132,KHI-DXB,Economy,18,180,142,38,36932.13,45004.34285993167,2026-07-01,12,6,1,0,325.6423292490371,380.40631908739056,275.36299161049146,,,,False,0.7888888888888889
30133,KHI-DXB,Economy,7,180,148,32,37069.73,45004.34285993167,2026-07-01,13,2,0,0,338.32453276722345,387.2482898943355,278.0652272641384,,,,False,0.8222222222222222
30134,KHI-PEW,Economy,22,180,138,42,9807.04,14859.005504500237,2026-07-01,14,3,0,0,342.991204113468,386.32044996963054,268.89535982325,,,,False,0.7666666666666667
30135,KHI-LHE,Business,64,180,55,125,48634.2,42742.04959445037,2026-07-01,15,3,0,0,335.8590056642139,392.57606663140035,274.06679505120616,,,,True,0.3055555555555556
30136,KHI-DXB,Economy,24,180,47,133,49789.65,45004.34285993167,2026-07-01,16,5,1,0,325.98684620916225,383.0285268541975,275.0230432492125,,,,False,0.2611111111111111
30137,KHI-LHE,Economy,53,180,118,62,12066.9,14734.237926221336,2026-07-01,17,6,1,1,336.9576218630984,374.13194580706244,267.8877461294972,,,,True,0.6555555555555556
30138,KHI-LHE,Economy,26,180,145,35,10102.25,14734.237926221336,2026-07-01,18,0,0,0,333.7708685193555,387.5918461201572,276.61588327111974,,,,True,0.8055555555555556
30139,KHI-PEW,Economy,55,180,150,30,10714.96,14859.005504500237,2026-07-01,19,1,0,1,332.95965165801204,388.07268132414106,274.98124364300924,,,,False,0.8333333333333334
30140,KHI-LHE,Economy,22,180,46,134,17745.76,14734.237926221336,2026-07-01,20,3,0,0,344.6134934276308,384.9262862856631,272.02415652706975,,,,True,0.25555555555555554
30141,KHI-ISB,Economy,11,180,50,130,17301.88,15034.293784769721,2026-07-01,21,6,1,0,340.5411694502159,380.6202468479872,282.31063847172396,,,,True,0.2777777777777778
30142,LHE-ISB,Economy,5,180,163,17,8719.35,15080.674575195313,2026-07-01,22,0,0,0,337.12862307727204,385.6900436469827,276.5717196742989,,,,False,0.9055555555555556
30143,KHI-ISB,Economy,52,180,20,160,21660.37,15034.293784769721,2026-07-01,23,5,1,0,340.23457854394735,375.12426520771504,275.36882268091233,,,,True,0.1111111111111111
30144,KHI-PEW,Economy,5,180,148,32,10860.95,14859.005504500237,2026-07-01,0,0,0,0,331.5359268986964,374.0838458752351,276.77359509882154,,,,False,0.8222222222222222
30145,KHI-LHE,Economy,25,180,124,56,13258.85,14734.237926221336,2026-07-01,1,6,1,0,335.07095186999663,391.4876014514675,269.9917694308418,,,,True,0.6888888888888889
30146,KHI-DXB,Economy,5,180,83,97,44721.4,45004.34285993167,2026-07-01,2,0,0,0,343.62129701157176,392.5113288230271,273.04747048839255,,,,False,0.46111111111111114
30147,KHI-ISB,Economy,43,180,62,118,17965.73,15034.293784769721,2026-07-01,3,3,0,1,338.36687212063515,379.8482988484402,268.3464324052326,,,,True,0.34444444444444444
30148,LHE-ISB,Economy,47,180,71,109,15539.76,15080.674575195313,2026-07-01,4,0,0,0,337.36237108530105,374.43925038849153,273.1165895234037,,,,False,0.39444444444444443
30149,KHI-ISB,Business,27,180,140,40,29867.73,41845.156744444444,2026-07-01,5,1,0,0,334.82586660833226,384.6115878089911,287.67064281911945,,,,True,0.7777777777777778
30150,LHE-ISB,Business,43,180,152,28,27738.02,42513.71351672061,2026-07-01,6,3,0,1,340.3611204590561,382.8422682760257,274.78769044965804,,,,False,0.8444444444444444
30151,KHI-LHE,Economy,36,180,98,82,14878.82,14734.237926221336,2026-07-01,7,3,0,0,334.3390054768064,392.99311771597786,269.02902386832915,,,,True,0.5444444444444444
30152,KHI-ISB,Economy,50,180,91,89,15622.44,15034.293784769721,2026-07-01,8,3,0,0,339.81549092382954,379.8855339967935,287.5357799259686,,,,True,0.5055555555555555
30153,KHI-ISB,Economy,55,180,33,147,19336.13,15034.293784769721,2026-07-01,9,1,0,1,344.7832207126059,387.7314920434643,280.622823032346,,,,True,0.18333333333333332
30154,KHI-PEW,Economy,63,180,28,152,19747.39,14859.005504500237,2026-07-01,10,2,0,0,330.32172489430263,377.05406186902127,271.5160198589496,,,,False,0.15555555555555556
30155,KHI-PEW,Economy,33,180,25,155,20032.73,14859.005504500237,2026-07-01,11,0,0,0,338.2418541142576,380.419065542072,281.8939928461383,,,,False,0.1388888888888889
