id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
75015,KHI-DXB,Economy,28,180,126,54,39405.04,44837.94581975072,2026-07-01,15,2,0,0,344.86429567219204,398.4250455430221,277.4501581445193,,,,False,0.7
75016,KHI-ISB,Economy,30,180,38,142,21593.5,14814.069359582543,2026-07-01,16,4,0,0,334.3619895888335,402.30379152184736,281.4174736139012,7432.0,29077.333333333332,0.7426231199559795,True,0.2111111111111111
75017,KHI-ISB,Economy,57,180,34,146,18579.48,14814.069359582543,2026-07-01,17,3,0,1,332.8871384276534,394.53132285925903,267.5496185979012,7432.0,29077.333333333332,0.6389678099779897,True,0.18888888888888888
75018,KHI-DXB,Economy,49,180,99,81,33842.73,44837.94581975072,2026-07-01,18,2,0,0,333.7515775104094,398.9795307428412,285.97041555453103,,,,False,0.55
75019,LHE-ISB,Business,21,180,53,127,45637.25,42494.91089800444,2026-07-01,19,2,0,0,343.386939659728,399.8305410988805,270.2417660696796,,,,False,0.29444444444444445
75020,KHI-DXB,Business,18,180,144,36,80999.41,110639.33540295118,2026-07-01,20,6,1,0,343.6458416683828,383.1597764860366,269.0019947157611,,,,False,0.8
75021,KHI-LHE,Economy,37,180,104,76,13704.09,14965.685953399905,2026-07-01,21,4,0,0,334.0552105226094,399.61745015584967,274.267308133042,7485.0,8569.0,1.5992636246936631,True,0.5777777777777777
75022,LHE-ISB,Economy,56,180,151,29,11422.17,15096.179715825576,2026-07-01,22,2,0,1,328.4191697589085,382.91851006253927,278.0561750179781,,,,False,0.8388888888888889
75023,KHI-DXB,Economy,6,180,68,112,43007.43,44837.94581975072,2026-07-01,23,1,0,0,334.98078564570557,385.71892394103753,274.2764866056865,,,,False,0.37777777777777777
75024,KHI-ISB,Economy,12,180,71,109,15067.03,14814.069359582543,2026-07-01,0,0,0,0,337.39837811411417,386.87252909349706,273.3487733518339,7432.0,29077.333333333332,0.518170969369039,True,0.39444444444444443
75025,KHI-ISB,Business,15,180,57,123,48778.9,42435.13461851475,2026-07-01,1,3,0,0,332.24428871585843,386.2002515646392,280.8249147614376,7432.0,29077.333333333332,1.6775575476889215,True,0.31666666666666665
75026,KHI-DXB,Business,29,180,136,44,78221.61,110639.33540295118,2026-07-01,2,3,0,0,328.8892162077614,397.57240248045144,282.4753117468278,,,,False,0.7555555555555555
75027,KHI-LHE,Business,26,180,115,65,31648.49,42157.36867324561,2026-07-01,3,0,0,0,334.53936225271383,390.9966191142389,279.93220280742344,7485.0,8569.0,3.693370288248337,True,0.6388888888888888
75028,LHE-ISB,Economy,8,180,84,96,18788.0,15096.179715825576,2026-07-01,4,3,0,0,339.86791753912576,394.66521614662554,286.81760127690467,,,,False,0.4666666666666667
75029,KHI-LHE,Economy,10,180,87,93,8787.41,14965.685953399905,2026-07-01,5,5,1,0,334.0486933678499,384.48589412635414,276.71130379679533,7485.0,8569.0,1.0254883883767067,True,0.48333333333333334
75030,LHE-ISB,Economy,7,180,134,46,10755.55,15096.179715825576,2026-07-01,6,2,0,0,338.4446769374538,384.91217729434334,287.4173937686807,,,,False,0.7444444444444445
75031,KHI-DXB,Economy,9,180,156,24,39142.39,44837.94581975072,2026-07-01,7,4,0,0,343.00984857029664,392.60224034151776,268.5532306677347,,,,False,0.8666666666666667
75032,KHI-PEW,Business,26,180,71,109,47892.13,42737.64187978142,2026-07-01,8,0,0,0,333.6645187917707,383.4172070373848,283.7757926864787,,,,False,0.39444444444444443
75033,KHI-LHE,Economy,10,180,47,133,16267.26,14965.685953399905,2026-07-01,9,5,1,0,328.0000511587696,394.254618444404,277.02985200508465,7485.0,8569.0,1.8983848757147859,True,0.2611111111111111
75034,LHE-ISB,Economy,68,180,117,63,15415.85,15096.179715825576,2026-07-01,10,0,0,1,339.32992200543777,390.0378800769078,279.85007926150905,,,,False,0.65
75035,KHI-ISB,Economy,33,180,111,69,16942.56,14814.069359582543,2026-07-01,11,0,0,0,339.2818202738281,388.7457738527224,284.56272145114013,7432.0,29077.333333333332,0.5826724137931035,True,0.6166666666666667
75036,KHI-PEW,Business,52,180,87,93,50551.26,42737.64187978142,2026-07-01,12,5,1,0,330.7674586330017,396.5458938297804,281.3670325017625,,,,False,0.48333333333333334
75037,KHI-PEW,Economy,7,180,31,149,21255.81,14966.173412276461,2026-07-01,13,2,0,0,334.17191104025426,387.2994618397834,273.9092041946882,,,,False,0.17222222222222222
75038,KHI-DXB,Economy,12,180,111,69,35987.57,44837.94581975072,2026-07-01,14,0,0,0,334.25954566432097,398.7996066349985,281.9580043794468,,,,False,0.6166666666666667
75039,LHE-ISB,Business,38,180,101,79,43946.3,42494.91089800444,2026-07-01,15,5,1,0,336.78405513347076,394.245980405788,270.76279777711414,,,,False,0.5611111111111111
75040,KHI-LHE,Economy,20,180,102,78,10008.1,14965.685953399905,2026-07-01,16,1,0,0,345.42323703859046,394.04047340004445,286.7392632084847,7485.0,8569.0,1.1679425837320574,True,0.5666666666666667
75041,KHI-LHE,Economy,42,180,117,63,8531.08,14965.685953399905,2026-07-01,17,2,0,1,338.15042379674986,384.4329239786607,284.2156447041484,7485.0,8569.0,0.9955747461780838,True,0.65
75042,KHI-DXB,Economy,70,180,107,73,38305.44,44837.94581975072,2026-07-01,18,2,0,0,329.0203186950288,386.0015898437676,272.15422948489385,,,,False,0.5944444444444444
75043,KHI-PEW,Economy,59,180,64,116,13955.61,14966.173412276461,2026-07-01,19,5,1,0,344.21244306145894,397.61708503004564,278.5714931077432,,,,False,0.35555555555555557
75044,KHI-LHE,Economy,18,180,92,88,11701.72,14965.685953399905,2026-07-01,20,6,1,0,326.7338148047861,391.538446424045,274.4770450600431,7485.0,8569.0,1.3655875831485587,True,0.5111111111111111
75045,KHI-LHE,Economy,6,180,149,31,12510.93,14965.685953399905,2026-07-01,21,1,0,0,341.48388554677996,401.99984341178725,276.7364251164123,7485.0,8569.0,1.4600221729490022,True,0.8277777777777777
75046,KHI-ISB,Economy,28,180,92,88,9525.29,14814.069359582543,2026-07-01,22,2,0,0,329.2108748350184,392.34104881656293,272.0462953406949,7432.0,29077.333333333332,0.327584716617755,True,0.5111111111111111
75047,LHE-ISB,Economy,30,180,82,98,12285.26,15096.179715825576,2026-07-01,23,4,0,0,330.81130829166295,384.8905489419172,275.17368899098915,,,,False,0.45555555555555555
75048,KHI-PEW,Economy,37,180,36,144,19825.56,14966.173412276461,2026-07-01,0,4,0,0,341.2249769536123,391.07092463033064,276.5123759420783,,,,False,0.2
75049,LHE-ISB,Economy,23,180,111,69,11494.98,15096.179715825576,2026-07-01,1,4,0,0,327.52499117538014,392.8648175553198,275.60187415399645,,,,False,0.6166666666666667
75050,KHI-DXB,Economy,21,180,153,27,38169.52,44837.94581975072,2026-07-01,2,2,0,0,335.06614068483515,393.8159255906107,285.4334642440268,,,,False,0.85
75051,KHI-ISB,Economy,40,180,65,115,17389.28,14814.069359582543,2026-07-01,3,0,0,0,329.168742849362,387.44530252051476,278.6183390075506,7432.0,29077.333333333332,0.5980355832721936,True,0.3611111111111111
75052,KHI-LHE,Business,17,180,114,66,43369.5,42157.36867324561,2026-07-01,4,5,1,0,332.69456077274685,401.2848487403735,278.528057936643,7485.0,8569.0,5.0612090092192785,True,0.6333333333333333
75053,KHI-DXB,Economy,23,180,102,78,38642.36,44837.94581975072,2026-07-01,5,4,0,0,330.00136611838263,393.34361931972995,271.2053169366238,,,,False,0.5666666666666667
75054,KHI-DXB,Economy,8,180,51,129,46940.39,44837.94581975072,2026-07-01,6,3,0,0,330.2672906369917,387.8446911920603,287.4016699577363,,,,False,0.2833333333333333
75055,KHI-LHE,Economy,29,180,127,53,15550.05,14965.685953399905,2026-07-01,7,3,0,0,339.0661472536928,393.2524626261261,276.354980059504,7485.0,8569.0,1.8146866612206791,True,0.7055555555555556
75056,KHI-ISB,Economy,16,180,162,18,8161.7,14814.069359582543,2026-07-01,8,4,0,0,329.8991644186867,383.11943651878477,269.0405501763299,7432.0,29077.333333333332,0.28068942589875273,True,0.9
75057,KHI-LHE,Business,49,180,71,109,39548.64,42157.36867324561,2026-07-01,9,2,0,0,329.49595662267586,386.4353854992466,284.3118716741173,7485.0,8569.0,4.615315672773953,True,0.39444444444444443
75058,KHI-DXB,Economy,4,180,106,74,43533.26,44837.94581975072,2026-07-01,10,6,1,0,342.2053601806924,386.4785294568053,269.29107746140625,,,,False,0.5888888888888889
75059,LHE-ISB,Economy,32,180,82,98,12381.96,15096.179715825576,2026-07-01,11,6,1,0,335.5649516475842,391.2113337683455,273.24340467261374,,,,False,0.45555555555555555
75060,KHI-PEW,Business,63,180,105,75,49612.15,42737.64187978142,2026-07-01,12,2,0,0,334.14476942026215,399.5183374544043,270.68968445616906,,,,False,0.5833333333333334
75061,KHI-DXB,Economy,13,180,57,123,51411.35,44837.94581975072,2026-07-01,13,1,0,0,335.7940603074793,395.1553453555879,284.85428510482916,,,,False,0.31666666666666665
75062,KHI-LHE,Economy,8,180,49,131,20929.88,14965.685953399905,2026-07-01,14,3,0,0,328.46973704637685,396.47400250363904,271.1258833468905,7485.0,8569.0,2.44251137822383,True,0.2722222222222222
75063,KHI-DXB,Economy,2,180,117,63,42610.14,44837.94581975072,2026-07-01,15,4,0,0,327.11601818573445,391.4586949098361,268.2915041889602,,,,False,0.65
75064,KHI-LHE,Business,6,180,124,56,38567.77,42157.36867324561,2026-07-01,16,1,0,0,342.2480837512759,399.73649833825215,283.5285214074678,7485.0,8569.0,4.500848407048664,True,0.6888888888888889
75065,KHI-PEW,Economy,9,180,24,156,19702.96,14966.173412276461,2026-07-01,17,4,0,0,332.6813036977493,391.4399900880074,277.53336358165063,,,,False,0.13333333333333333
75066,LHE-ISB,Economy,30,180,116,64,10160.75,15096.179715825576,2026-07-01,18,4,0,0,334.4704327736232,387.18969065169625,278.56167069906473,,,,False,0.6444444444444445
75067,KHI-DXB,Business,15,180,116,64,114269.69,110639.33540295118,2026-07-01,19,3,0,0,329.22036219047186,391.77294073753757,273.29587092322106,,,,False,0.6444444444444445
75068,KHI-ISB,Business,24,180,134,46,40874.44,42435.13461851475,2026-07-01,20,5,1,0,329.572871806863,384.1576413808371,285.07725613288017,7432.0,29077.333333333332,1.4057148752751285,True,0.7444444444444445
75069,KHI-DXB,Economy,38,180,107,73,47280.86,44837.94581975072,2026-07-01,21,5,1,0,338.1840438827435,390.50829867963665,276.2478049781039,,,,False,0.5944444444444444
75070,KHI-LHE,Economy,4,180,100,80,16285.73,14965.685953399905,2026-07-01,22,6,1,0,339.6710173379588,399.96226827888154,270.79599533001704,7485.0,8569.0,1.9005403197572646,True,0.5555555555555556
75071,KHI-PEW,Economy,8,180,113,67,12598.89,14966.173412276461,2026-07-01,23,3,0,0,334.301656344397,400.3511635059501,280.11717554666075,,,,False,0.6277777777777778
75072,LHE-ISB,Business,34,180,83,97,48283.58,42494.91089800444,2026-07-01,0,1,0,0,341.96570716379557,389.23418081057577,278.8889349569117,,,,False,0.46111111111111114
75073,KHI-LHE,Economy,37,180,94,86,8476.93,14965.685953399905,2026-07-01,1,4,0,0,341.0847695116696,387.5731739576045,280.6349213444132,7485.0,8569.0,0.9892554557124519,True,0.5222222222222223
75074,KHI-ISB,Economy,37,180,68,112,21859.95,14814.069359582543,2026-07-01,2,4,0,0,344.72748900368833,393.65652331351714,274.73962946148174,7432.0,29077.333333333332,0.7517866150036684,True,0.37777777777777777
75075,KHI-LHE,Economy,4,180,77,103,13450.96,14965.685953399905,2026-07-01,3,6,1,0,329.35209738256214,395.76731106260235,283.7380544396884,7485.0,8569.0,1.5697234216361302,True,0.42777777777777776
75076,KHI-LHE,Economy,40,180,85,95,10932.53,14965.685953399905,2026-07-01,4,0,0,0,343.9278358121574,391.8358074986127,277.1740713017247,7485.0,8569.0,1.275823316606372,True,0.4722222222222222
75077,KHI-ISB,Business,62,180,155,25,30503.7,42435.13461851475,2026-07-01,5,1,0,0,330.5230823215948,387.44489541479584,283.22298835851325,7432.0,29077.333333333332,1.0490542461482026,True,0.8611111111111112
75078,KHI-DXB,Business,64,180,81,99,148045.37,110639.33540295118,2026-07-01,6,3,0,0,327.2463832578818,386.54837886947496,281.9604280391959,,,,False,0.45
75079,LHE-ISB,Economy,36,180,27,153,20079.69,15096.179715825576,2026-07-01,7,3,0,0,328.45813549579617,391.41193795086485,282.5706661841218,,,,False,0.15
75080,KHI-ISB,Business,70,180,137,43,39179.43,42435.13461851475,2026-07-01,8,2,0,0,329.6487503452394,386.8359088159266,278.5977389692633,7432.0,29077.333333333332,1.3474217030447544,True,0.7611111111111111
75081,KHI-LHE,Economy,9,180,65,115,13098.51,14965.685953399905,2026-07-01,9,4,0,0,329.4894670704544,391.4676525464979,286.71607816787514,7485.0,8569.0,1.5285926012370172,True,0.3611111111111111
75082,KHI-PEW,Economy,6,180,86,94,14512.64,14966.173412276461,2026-07-01,10,1,0,0,326.9215139288576,401.3140747044895,281.86823720926685,,,,False,0.4777777777777778
75083,KHI-LHE,Economy,3,180,82,98,9902.2,14965.685953399905,2026-07-01,11,5,1,0,345.522108018861,395.7967089763146,278.91350054243935,7485.0,8569.0,1.155584082156611,True,0.45555555555555555
75084,KHI-PEW,Economy,39,180,40,140,17170.37,14966.173412276461,2026-07-01,12,6,1,0,330.2620369694542,383.25912474492986,286.15608568414103,,,,False,0.2222222222222222
75085,KHI-ISB,Economy,63,180,97,83,20723.73,14814.069359582543,2026-07-01,13,2,0,0,332.2014557464935,400.53464293546944,274.8080039566632,7432.0,29077.333333333332,0.712710817131328,True,0.5388888888888889
75086,KHI-LHE,Economy,33,180,115,65,12590.76,14965.685953399905,2026-07-01,14,0,0,0,326.45045704338054,391.7549072703373,287.294808076955,7485.0,8569.0,1.4693383125218813,True,0.6388888888888888
75087,KHI-DXB,Business,9,180,54,126,144152.2,110639.33540295118,2026-07-01,15,4,0,0,334.85019926791415,400.69458350571404,272.30207648497503,,,,False,0.3
75088,KHI-ISB,Economy,12,180,110,70,8753.83,14814.069359582543,2026-07-01,16,0,0,0,333.1751720555627,386.27766717715303,276.81096740548736,7432.0,29077.333333333332,0.30105339783565666,True,0.6111111111111112
75089,LHE-ISB,Economy,47,180,36,144,21019.94,15096.179715825576,2026-07-01,17,0,0,0,342.17050445044896,401.5696151062987,279.7477023658575,,,,False,0.2
75090,KHI-PEW,Business,56,180,112,68,26906.6,42737.64187978142,2026-07-01,18,2,0,1,343.09429255623047,396.01528301995324,272.0099871798577,,,,False,0.6222222222222222
75091,KHI-ISB,Economy,39,180,110,70,8366.37,14814.069359582543,2026-07-01,19,6,1,0,333.9079698254256,402.0308191699751,274.55027852664807,7432.0,29077.333333333332,0.2877282419295672,True,0.6111111111111112
75092,KHI-DXB,Economy,15,180,125,55,42792.92,44837.94581975072,2026-07-01,20,3,0,0,340.1520274115006,390.6626113679299,271.91192322272315,,,,False,0.6944444444444444
75093,KHI-LHE,Economy,5,180,104,76,11069.32,14965.685953399905,2026-07-01,21,0,0,0,328.99882525603186,388.5753106758135,277.4910069119763,7485.0,8569.0,1.2917866728906524,True,0.5777777777777777
75094,KHI-LHE,Economy,67,180,147,33,10281.18,14965.685953399905,2026-07-01,22,6,1,1,342.86590777729475,397.5662639214819,270.29390821006575,7485.0,8569.0,1.1998109464348232,True,0.8166666666666667
75095,KHI-LHE,Economy,30,180,88,92,20794.85,14965.685953399905,2026-07-01,23,4,0,0,339.1256504699062,392.6147879175917,285.0034252094749,7485.0,8569.0,2.4267534134671487,True,0.4888888888888889
75096,LHE-ISB,Business,38,180,107,73,47858.04,42494.91089800444,2026-07-01,0,5,1,0,340.63869816417645,400.9465279466946,268.324489106139,,,,False,0.5944444444444444
75097,KHI-ISB,Economy,40,180,154,26,10014.39,14814.069359582543,2026-07-01,1,0,0,0,335.09524457381855,385.6383959369301,272.19083534023537,7432.0,29077.333333333332,0.34440537876008803,True,0.8555555555555555
75098,KHI-DXB,Economy,7,180,131,49,42667.78,44837.94581975072,2026-07-01,2,2,0,0,338.27706217707185,393.27938291975823,270.60465209059726,,,,False,0.7277777777777777
75099,KHI-PEW,Economy,61,180,71,109,14300.64,14966.173412276461,2026-07-01,3,0,0,0,331.0408899563408,387.58324262253694,271.6028733103681,,,,False,0.39444444444444443
75100,KHI-PEW,Economy,2,180,47,133,16291.48,14966.173412276461,2026-07-01,4,4,0,0,339.454070960111,395.634527788915,277.41347640343196,,,,False,0.2611111111111111
75101,KHI-LHE,Economy,49,180,83,97,16942.83,14965.685953399905,2026-07-01,5,2,0,0,329.3936503167516,402.21803766227504,284.0062049493888,7485.0,8569.0,1.9772237133854593,True,0.46111111111111114
75102,KHI-ISB,Economy,17,180,160,20,8707.19,14814.069359582543,2026-07-01,6,5,1,0,337.2813497698111,383.9220734937189,273.64830981277896,7432.0,29077.333333333332,0.2994493993030081,True,0.8888888888888888
75103,KHI-PEW,Economy,18,180,74,106,19367.22,14966.173412276461,2026-07-01,7,6,1,0,333.92724766045274,382.40869768315827,273.2762582439344,,,,False,0.4111111111111111
75104,KHI-DXB,Economy,38,180,66,114,51688.9,44837.94581975072,2026-07-01,8,5,1,0,338.8010997715219,400.17403988747475,270.0190280085773,,,,False,0.36666666666666664
75105,KHI-DXB,Business,60,180,116,64,94575.24,110639.33540295118,2026-07-01,9,6,1,0,336.6010039792377,383.8007919649884,287.3173290704621,,,,False,0.6444444444444445
75106,KHI-PEW,Economy,46,180,93,87,11741.37,14966.173412276461,2026-07-01,10,6,1,1,336.2720139085069,398.9463045578458,287.35978708172195,,,,False,0.5166666666666667
75107,KHI-DXB,Business,15,180,103,77,126757.01,110639.33540295118,2026-07-01,11,3,0,0,336.5562543641052,398.6187939531395,285.6622381917108,,,,False,0.5722222222222222
75108,KHI-DXB,Economy,3,180,60,120,52543.59,44837.94581975072,2026-07-01,12,5,1,0,335.4815205322996,388.6446161187149,282.97718065801484,,,,False,0.3333333333333333
75109,KHI-DXB,Economy,58,180,143,37,36558.68,44837.94581975072,2026-07-01,13,4,0,0,345.62216776392245,390.48871264889755,272.17799640108024,,,,False,0.7944444444444444
75110,LHE-ISB,Economy,19,180,68,112,15838.4,15096.179715825576,2026-07-01,14,0,0,0,338.63510080516465,401.2382661011445,274.28244630781575,,,,False,0.37777777777777777
75111,LHE-ISB,Business,47,180,141,39,29421.7,42494.91089800444,2026-07-01,15,0,0,0,329.7992578125418,393.75919120850347,280.3839022789508,,,,False,0.7833333333333333
75112,KHI-LHE,Economy,31,180,47,133,21574.41,14965.685953399905,2026-07-01,16,5,1,0,332.49555657034506,387.2868051977512,276.5360695941298,7485.0,8569.0,2.517727856225931,True,0.2611111111111111
75113,KHI-DXB,Business,61,180,48,132,125175.39,110639.33540295118,2026-07-01,17,0,0,0,331.33230938916995,398.8826131187767,277.734548826422,,,,False,0.26666666666666666
75114,LHE-ISB,Economy,5,180,163,17,8089.96,15096.179715825576,2026-07-01,18,0,0,0,333.6746995491728,389.66410178742194,277.0112261803414,,,,False,0.9055555555555556
75115,KHI-PEW,Economy,4,180,103,77,12718.86,14966.173412276461,2026-07-01,19,6,1,0,345.11486144388454,385.37702139947703,277.7295448806208,,,,False,0.5722222222222222
75116,KHI-PEW,Economy,6,180,139,41,10958.66,14966.173412276461,2026-07-01,20,1,0,0,343.7113222727206,389.61386166493287,285.25344224386544,,,,False,0.7722222222222223
75117,KHI-PEW,Business,47,180,101,79,50736.51,42737.64187978142,2026-07-01,21,0,0,0,344.5719101105144,385.0707679729071,280.17741398250035,,,,False,0.5611111111111111
75118,LHE-ISB,Business,7,180,131,49,35836.17,42494.91089800444,2026-07-01,22,2,0,0,335.92878961257765,383.26051582755684,275.1211415355596,,,,False,0.7277777777777777
75119,KHI-PEW,Business,10,180,99,81,33284.35,42737.64187978142,2026-07-01,23,5,1,0,338.90978761059114,394.0601598392194,281.7892643671985,,,,False,0.55
75120,KHI-ISB,Economy,88,180,106,74,14313.44,14814.069359582543,2026-07-01,0,6,1,0,341.85803494160604,387.86384241421075,274.4082751195807,7432.0,29077.333333333332,0.4922542186353632,True,0.5888888888888889
75121,KHI-DXB,Economy,10,180,44,136,48803.85,44837.94581975072,2026-07-01,1,5,1,0,328.6312413376608,385.0477232891009,281.89348274927414,,,,False,0.24444444444444444
75122,LHE-ISB,Business,24,180,94,86,50842.0,42494.91089800444,2026-07-01,2,5,1,0,332.64894073516257,393.8536781914457,286.6447278901931,,,,False,0.5222222222222223
75123,LHE-ISB,Business,20,180,85,95,31283.6,42494.91089800444,2026-07-01,3,1,0,0,327.37383584077986,396.8741000467708,286.6953745336458,,,,False,0.4722222222222222
75124,LHE-ISB,Business,15,180,37,143,49488.57,42494.91089800444,2026-07-01,4,3,0,0,328.5114349625157,398.6929846494234,268.291392427539,,,,False,0.20555555555555555
75125,KHI-LHE,Business,38,180,98,82,55485.88,42157.36867324561,2026-07-01,5,5,1,0,327.0018063029831,398.3181934804595,270.92924088371154,7485.0,8569.0,6.475187303069203,True,0.5444444444444444
75126,KHI-LHE,Business,32,180,103,77,37335.02,42157.36867324561,2026-07-01,6,6,1,0,344.56823334008646,399.32722309275425,279.343933414757,7485.0,8569.0,4.35698681293033,True,0.5722222222222222
75127,KHI-PEW,Economy,56,180,78,102,16875.51,14966.173412276461,2026-07-01,7,2,0,1,337.2109690571897,391.58390653143164,272.62798120833355,,,,False,0.43333333333333335
75128,LHE-ISB,Business,10,180,94,86,53414.93,42494.91089800444,2026-07-01,8,5,1,0,330.9579044624686,387.85397986442314,285.48823590554866,,,,False,0.5222222222222223
75129,KHI-DXB,Economy,49,180,67,113,51539.58,44837.94581975072,2026-07-01,9,2,0,0,335.08766754775695,397.45333599716855,279.98032347364074,,,,False,0.37222222222222223
75130,KHI-ISB,Economy,66,180,20,160,21018.88,14814.069359582543,2026-07-01,10,5,1,1,326.6340830935915,392.9589250686594,282.3342713728274,7432.0,29077.333333333332,0.722861335289802,True,0.1111111111111111
75131,LHE-ISB,Economy,42,180,115,65,11394.3,15096.179715825576,2026-07-01,11,2,0,1,340.52924901151357,399.47898276361497,279.1785456493697,,,,False,0.6388888888888888
75132,KHI-DXB,Economy,31,180,164,16,38903.58,44837.94581975072,2026-07-01,12,5,1,0,334.07737053903384,392.3647271322565,283.6379252805148,,,,False,0.9111111111111111
75133,KHI-ISB,Economy,17,180,122,58,8345.54,14814.069359582543,2026-07-01,13,5,1,0,333.8769123705588,384.09552552766826,282.66910042795973,7432.0,29077.333333333332,0.287011876375642,True,0.6777777777777778
75134,KHI-PEW,Economy,58,180,136,44,9929.09,14966.173412276461,2026-07-01,14,4,0,0,334.1426863348404,388.3127588543487,269.52656052008723,,,,False,0.7555555555555555
75135,LHE-ISB,Business,6,180,79,101,47649.82,42494.91089800444,2026-07-01,15,1,0,0,343.12301080530193,388.95581904634054,268.944803192054,,,,False,0.4388888888888889
75136,KHI-DXB,Economy,24,180,68,112,48921.0,44837.94581975072,2026-07-01,16,5,1,0,336.3889016639981,385.19122858378154,286.37447166558223,,,,False,0.37777777777777777
75137,KHI-ISB,Economy,3,180,103,77,11409.77,14814.069359582543,2026-07-01,17,5,1,0,327.0995785535848,397.58621645341924,286.71315437064214,7432.0,29077.333333333332,0.3923939609317682,True,0.5722222222222222
75138,KHI-LHE,Economy,8,180,98,82,9943.68,14965.685953399905,2026-07-01,18,3,0,0,338.5023358964627,400.24150277886025,285.44038813629567,7485.0,8569.0,1.1604247870229898,True,0.5444444444444444
75139,KHI-ISB,Economy,21,180,159,21,10372.71,14814.069359582543,2026-07-01,19,2,0,0,344.523644427833,399.0960696920055,280.49994549644134,7432.0,29077.333333333332,0.35672837949376374,True,0.8833333333333333
75140,KHI-LHE,Economy,21,180,111,69,17597.35,14965.685953399905,2026-07-01,20,2,0,0,335.688674307238,389.63518975011505,283.2213364412394,7485.0,8569.0,2.05360602170615,True,0.6166666666666667
75141,KHI-ISB,Economy,20,180,98,82,17199.97,14814.069359582543,2026-07-01,21,1,0,0,327.7189226083089,397.70448384525235,283.29866904763924,7432.0,29077.333333333332,0.5915250137564197,True,0.5444444444444444
75142,KHI-DXB,Economy,7,180,89,91,35702.56,44837.94581975072,2026-07-01,22,2,0,0,344.5116510508938,388.836398811476,276.6985068649757,,,,False,0.49444444444444446
75143,KHI-DXB,Economy,21,180,77,103,54402.87,44837.94581975072,2026-07-01,23,2,0,0,329.47062256720506,401.68842958345465,273.803962798903,,,,False,0.42777777777777776
75144,KHI-DXB,Economy,29,180,105,75,40406.65,44837.94581975072,2026-07-01,0,3,0,0,344.98700935094246,394.4080261319269,267.78469436515326,,,,False,0.5833333333333334
