route,origin,destination,days_to_departure,flight_class,price_pkr,total_seats,booked_seats,remaining_seats
KHI-PEW,Karachi,Peshawar,74,Business,51322.65,180,37,143
KHI-LHE,Karachi,Lahore,28,Business,51923.19,180,37,143
KHI-LHE,Karachi,Lahore,14,Business,54839.7,180,27,153
KHI-DXB,Karachi,Dubai,19,Business,147082.13,180,20,160
KHI-DXB,Karachi,Dubai,43,Business,149164.09,180,20,160
KHI-DXB,Karachi,Dubai,51,Business,151587.62,180,20,160
KHI-LHE,Karachi,Lahore,42,Business,58125.52,180,20,160
KHI-ISB,Karachi,Islamabad,33,Business,27409.83,180,175,5
KHI-PEW,Karachi,Peshawar,34,Business,27310.07,180,175,5
KHI-DXB,Karachi,Dubai,46,Business,71727.47,180,150,30
KHI-LHE,Karachi,Lahore,47,Business,26923.29,180,162,18
KHI-ISB,Karachi,Islamabad,72,Business,25565.24,180,157,23
KHI-ISB,Karachi,Islamabad,4,Business,26506.32,180,175,5
LHE-ISB,Lahore,Islamabad,21,Business,26076.77,180,175,5
KHI-DXB,Karachi,Dubai,75,Business,74631.43,180,167,13
KHI-ISB,Karachi,Islamabad,19,Business,27918.57,180,172,8
KHI-PEW,Karachi,Peshawar,5,Business,26207.74,180,154,26
LHE-ISB,Lahore,Islamabad,15,Business,27426.51,180,175,5
KHI-DXB,Karachi,Dubai,48,Business,73322.65,180,172,8
KHI-LHE,Karachi,Lahore,27,Business,28543.01,180,147,33
KHI-PEW,Karachi,Peshawar,6,Business,27969.98,180,169,11
KHI-LHE,Karachi,Lahore,3,Business,27494.56,180,175,5
KHI-LHE,Karachi,Lahore,16,Business,27976.03,180,158,22
KHI-PEW,Karachi,Peshawar,28,Business,28271.68,180,160,20
LHE-ISB,Lahore,Islamabad,17,Business,27936.88,180,175,5
KHI-LHE,Karachi,Lahore,32,Business,29572.6,180,175,5
LHE-ISB,Lahore,Islamabad,29,Business,30415.54,180,168,12
KHI-DXB,Karachi,Dubai,48,Business,84982.45,180,151,29
KHI-ISB,Karachi,Islamabad,46,Business,30264.77,180,131,49
KHI-DXB,Karachi,Dubai,47,Business,83743.95,180,154,26
LHE-ISB,Lahore,Islamabad,29,Business,32748.12,180,163,17
LHE-ISB,Lahore,Islamabad,19,Business,31176.25,180,137,43
KHI-DXB,Karachi,Dubai,35,Business,88403.98,180,139,41
KHI-ISB,Karachi,Islamabad,36,Business,32655.03,180,122,58
KHI-ISB,Karachi,Islamabad,25,Business,32218.37,180,138,42
KHI-LHE,Karachi,Lahore,41,Business,33139.58,180,118,62
KHI-DXB,Karachi,Dubai,67,Business,89009.1,180,134,46
KHI-ISB,Karachi,Islamabad,69,Business,33567.56,180,139,41
KHI-ISB,Karachi,Islamabad,36,Business,34835.13,180,129,51
KHI-PEW,Karachi,Peshawar,31,Business,32923.32,180,123,57
KHI-DXB,Karachi,Dubai,7,Business,90880.14,180,129,51
KHI-DXB,Karachi,Dubai,17,Business,91850.73,180,142,38
KHI-PEW,Karachi,Peshawar,38,Business,35992.28,180,134,46
KHI-PEW,Karachi,Peshawar,9,Business,36478.25,180,135,45
KHI-DXB,Karachi,Dubai,56,Business,93430.03,180,108,72
KHI-LHE,Karachi,Lahore,8,Business,36683.96,180,120,60
KHI-LHE,Karachi,Lahore,17,Business,34097.98,180,108,72
LHE-ISB,Lahore,Islamabad,23,Business,36752.1,180,137,43
LHE-ISB,Lahore,Islamabad,19,Business,38773.29,180,112,68
KHI-LHE,Karachi,Lahore,57,Business,37638.12,180,98,82
KHI-PEW,Karachi,Peshawar,1,Business,37272.5,180,107,73
KHI-DXB,Karachi,Dubai,8,Business,106269.72,180,106,74
KHI-LHE,Karachi,Lahore,26,Business,37672.3,180,95,85
KHI-DXB,Karachi,Dubai,36,Business,114011.19,180,75,105
KHI-PEW,Karachi,Peshawar,56,Business,43651.79,180,90,90
KHI-DXB,Karachi,Dubai,62,Business,116196.13,180,88,92
KHI-PEW,Karachi,Peshawar,24,Business,42549.31,180,80,100
KHI-PEW,Karachi,Peshawar,25,Business,44850.4,180,80,100
KHI-DXB,Karachi,Dubai,20,Business,113514.5,180,81,99
LHE-ISB,Lahore,Islamabad,11,Business,44206.23,180,73,107
KHI-LHE,Karachi,Lahore,4,Business,46129.7,180,85,95
KHI-ISB,Karachi,Islamabad,16,Business,45505.41,180,80,100
KHI-LHE,Karachi,Lahore,7,Business,44353.43,180,63,117
KHI-PEW,Karachi,Peshawar,19,Business,46697.05,180,63,117
KHI-DXB,Karachi,Dubai,26,Business,114846.88,180,76,104
KHI-ISB,Karachi,Islamabad,30,Business,47892.95,180,79,101
LHE-ISB,Lahore,Islamabad,64,Business,47089.95,180,66,114
KHI-LHE,Karachi,Lahore,26,Business,45347.69,180,69,111
KHI-DXB,Karachi,Dubai,33,Business,119421.18,180,77,103
LHE-ISB,Lahore,Islamabad,1,Business,48461.06,180,60,120
KHI-ISB,Karachi,Islamabad,38,Business,48720.98,180,70,110
LHE-ISB,Lahore,Islamabad,44,Business,49060.32,180,49,131
KHI-LHE,Karachi,Lahore,15,Business,49378.0,180,46,134
KHI-PEW,Karachi,Peshawar,3,Business,51819.48,180,45,135
KHI-ISB,Karachi,Islamabad,49,Business,51104.12,180,55,125
KHI-LHE,Karachi,Lahore,39,Business,48769.43,180,44,136
KHI-ISB,Karachi,Islamabad,18,Business,51912.89,180,38,142
KHI-PEW,Karachi,Peshawar,53,Business,50965.75,180,34,146
LHE-ISB,Lahore,Islamabad,5,Business,51639.97,180,34,146
KHI-LHE,Karachi,Lahore,5,Business,54384.91,180,30,150
KHI-ISB,Karachi,Islamabad,8,Business,54282.32,180,22,158
KHI-LHE,Karachi,Lahore,67,Business,56638.42,180,20,160
KHI-LHE,Karachi,Lahore,8,Business,55779.29,180,20,160
KHI-LHE,Karachi,Lahore,7,Business,59069.2,180,20,160
KHI-DXB,Karachi,Dubai,25,Business,142238.82,180,20,160
KHI-DXB,Karachi,Dubai,10,Business,145794.92,180,20,160
KHI-ISB,Karachi,Islamabad,31,Business,59987.21,180,20,160
KHI-PEW,Karachi,Peshawar,17,Business,56866.19,180,20,160
KHI-DXB,Karachi,Dubai,8,Business,154100.87,180,20,160
KHI-ISB,Karachi,Islamabad,5,Business,61590.01,180,20,160
KHI-PEW,Karachi,Peshawar,47,Business,59052.36,180,20,160
KHI-PEW,Karachi,Peshawar,80,Business,61171.56,180,20,160
KHI-DXB,Karachi,Dubai,13,Business,150094.09,180,20,160
KHI-PEW,Karachi,Peshawar,27,Business,60673.98,180,20,160
LHE-ISB,Lahore,Islamabad,26,Business,61758.1,180,20,160
KHI-PEW,Karachi,Peshawar,21,Business,58461.21,180,20,160
KHI-ISB,Karachi,Islamabad,45,Business,61842.39,180,20,160
KHI-DXB,Karachi,Dubai,39,Business,153162.87,180,20,160
KHI-PEW,Karachi,Peshawar,62,Business,25928.1,180,175,5
KHI-ISB,Karachi,Islamabad,21,Business,25029.01,180,150,30
KHI-LHE,Karachi,Lahore,33,Business,25941.19,180,175,5
KHI-PEW,Karachi,Peshawar,31,Business,25714.37,180,166,14
KHI-ISB,Karachi,Islamabad,9,Business,26432.3,180,166,14
KHI-LHE,Karachi,Lahore,6,Business,26550.07,180,145,35
KHI-ISB,Karachi,Islamabad,32,Business,26739.3,180,153,27
KHI-PEW,Karachi,Peshawar,25,Business,27698.96,180,165,15
LHE-ISB,Lahore,Islamabad,41,Business,26791.98,180,171,9
KHI-LHE,Karachi,Lahore,35,Business,27924.97,180,167,13
KHI-LHE,Karachi,Lahore,13,Business,27119.42,180,157,23
KHI-LHE,Karachi,Lahore,34,Business,29222.73,180,147,33
KHI-ISB,Karachi,Islamabad,40,Business,28619.75,180,175,5
KHI-PEW,Karachi,Peshawar,39,Business,29424.07,180,152,28
LHE-ISB,Lahore,Islamabad,36,Business,28192.34,180,175,5
KHI-LHE,Karachi,Lahore,22,Business,27873.23,180,142,38
KHI-DXB,Karachi,Dubai,62,Business,79268.46,180,140,40
KHI-LHE,Karachi,Lahore,17,Business,28027.72,180,172,8
KHI-LHE,Karachi,Lahore,24,Business,28147.72,180,145,35
KHI-LHE,Karachi,Lahore,2,Business,28487.18,180,156,24
KHI-ISB,Karachi,Islamabad,10,Business,31161.88,180,131,49
KHI-LHE,Karachi,Lahore,10,Business,30581.88,180,135,45
KHI-LHE,Karachi,Lahore,18,Business,29848.61,180,142,38
KHI-DXB,Karachi,Dubai,13,Business,80906.47,180,143,37
LHE-ISB,Lahore,Islamabad,11,Business,30432.72,180,133,47
KHI-PEW,Karachi,Peshawar,51,Business,31811.55,180,128,52
KHI-LHE,Karachi,Lahore,14,Business,31071.87,180,128,52
KHI-DXB,Karachi,Dubai,38,Business,85388.16,180,151,29
KHI-PEW,Karachi,Peshawar,72,Business,30510.82,180,128,52
KHI-ISB,Karachi,Islamabad,7,Business,31891.21,180,163,17
KHI-PEW,Karachi,Peshawar,55,Business,30700.18,180,164,16
KHI-ISB,Karachi,Islamabad,9,Business,29944.15,180,134,46
KHI-PEW,Karachi,Peshawar,21,Business,30468.91,180,145,35
KHI-PEW,Karachi,Peshawar,7,Business,31193.67,180,168,12
KHI-PEW,Karachi,Peshawar,42,Business,31157.01,180,135,45
LHE-ISB,Lahore,Islamabad,22,Business,33206.76,180,140,40
LHE-ISB,Lahore,Islamabad,13,Business,33608.43,180,143,37
KHI-LHE,Karachi,Lahore,57,Business,32933.58,180,144,36
LHE-ISB,Lahore,Islamabad,24,Business,34368.53,180,120,60
LHE-ISB,Lahore,Islamabad,62,Business,32482.21,180,125,55
KHI-PEW,Karachi,Peshawar,21,Business,32877.29,180,122,58
KHI-ISB,Karachi,Islamabad,68,Business,34682.93,180,132,48
KHI-DXB,Karachi,Dubai,44,Business,92193.13,180,135,45
KHI-PEW,Karachi,Peshawar,60,Business,33794.29,180,137,43
KHI-LHE,Karachi,Lahore,20,Business,35187.13,180,135,45
LHE-ISB,Lahore,Islamabad,10,Business,36648.32,180,144,36
KHI-LHE,Karachi,Lahore,6,Business,34356.56,180,125,55
KHI-ISB,Karachi,Islamabad,38,Business,38228.25,180,125,55
KHI-LHE,Karachi,Lahore,13,Business,39208.93,180,122,58
KHI-ISB,Karachi,Islamabad,24,Business,37463.34,180,110,70
KHI-DXB,Karachi,Dubai,8,Business,103481.04,180,108,72
KHI-DXB,Karachi,Dubai,27,Business,101501.59,180,108,72
KHI-LHE,Karachi,Lahore,54,Business,38898.3,180,94,86
KHI-LHE,Karachi,Lahore,28,Business,37754.39,180,117,63
KHI-ISB,Karachi,Islamabad,9,Business,37181.63,180,104,76
KHI-LHE,Karachi,Lahore,39,Business,37652.55,180,98,82
KHI-PEW,Karachi,Peshawar,7,Business,37965.49,180,113,67
KHI-DXB,Karachi,Dubai,22,Business,98146.76,180,100,80
KHI-PEW,Karachi,Peshawar,23,Business,37723.97,180,93,87
KHI-LHE,Karachi,Lahore,7,Business,37816.67,180,121,59
KHI-ISB,Karachi,Islamabad,58,Business,39573.73,180,120,60
LHE-ISB,Lahore,Islamabad,67,Business,40109.9,180,123,57
LHE-ISB,Lahore,Islamabad,31,Business,40037.72,180,123,57
KHI-LHE,Karachi,Lahore,49,Business,40139.77,180,111,69
KHI-DXB,Karachi,Dubai,53,Business,104095.42,180,99,81
KHI-PEW,Karachi,Peshawar,64,Business,41015.49,180,112,68
KHI-ISB,Karachi,Islamabad,47,Business,43748.49,180,90,90
KHI-LHE,Karachi,Lahore,71,Business,40932.36,180,81,99
KHI-DXB,Karachi,Dubai,54,Business,108409.24,180,97,83
KHI-LHE,Karachi,Lahore,28,Business,42992.17,180,92,88
KHI-DXB,Karachi,Dubai,25,Business,110059.24,180,79,101
KHI-DXB,Karachi,Dubai,3,Business,110731.32,180,86,94
KHI-ISB,Karachi,Islamabad,3,Business,42615.34,180,87,93
KHI-PEW,Karachi,Peshawar,8,Business,42987.66,180,80,100
KHI-PEW,Karachi,Peshawar,10,Business,42924.45,180,92,88
KHI-LHE,Karachi,Lahore,9,Business,41943.77,180,82,98
KHI-ISB,Karachi,Islamabad,13,Business,42923.25,180,93,87
KHI-DXB,Karachi,Dubai,16,Business,106063.53,180,84,96
KHI-ISB,Karachi,Islamabad,4,Business,42830.28,180,84,96
KHI-ISB,Karachi,Islamabad,44,Business,44031.9,180,91,89
KHI-LHE,Karachi,Lahore,61,Business,42625.63,180,97,83
LHE-ISB,Lahore,Islamabad,41,Business,44509.42,180,82,98
KHI-DXB,Karachi,Dubai,13,Business,128083.69,180,46,134
KHI-PEW,Karachi,Peshawar,7,Business,50025.09,180,57,123
KHI-DXB,Karachi,Dubai,10,Business,126470.96,180,57,123
LHE-ISB,Lahore,Islamabad,15,Business,49918.94,180,52,128
LHE-ISB,Lahore,Islamabad,48,Business,49471.96,180,47,133
KHI-PEW,Karachi,Peshawar,79,Business,48379.37,180,49,131
LHE-ISB,Lahore,Islamabad,38,Business,47985.61,180,59,121
LHE-ISB,Lahore,Islamabad,72,Business,49880.68,180,49,131
LHE-ISB,Lahore,Islamabad,41,Business,52900.29,180,41,139
KHI-PEW,Karachi,Peshawar,27,Business,50733.94,180,43,137
KHI-LHE,Karachi,Lahore,8,Business,51774.04,180,35,145
KHI-DXB,Karachi,Dubai,19,Business,140542.09,180,22,158
KHI-ISB,Karachi,Islamabad,17,Business,53528.43,180,22,158
KHI-DXB,Karachi,Dubai,52,Business,149936.59,180,20,160
KHI-PEW,Karachi,Peshawar,25,Business,58966.13,180,20,160
KHI-LHE,Karachi,Lahore,6,Business,59378.99,180,20,160
KHI-PEW,Karachi,Peshawar,48,Business,58310.12,180,20,160
KHI-LHE,Karachi,Lahore,24,Business,57711.7,180,20,160
KHI-DXB,Karachi,Dubai,69,Business,145053.96,180,20,160
KHI-ISB,Karachi,Islamabad,11,Business,61023.3,180,20,160
KHI-ISB,Karachi,Islamabad,7,Business,62012.84,180,20,160
LHE-ISB,Lahore,Islamabad,46,Business,59440.34,180,20,160
LHE-ISB,Lahore,Islamabad,7,Business,60348.53,180,20,160
LHE-ISB,Lahore,Islamabad,54,Business,25583.72,180,164,16
KHI-LHE,Karachi,Lahore,29,Business,24956.25,180,168,12
KHI-LHE,Karachi,Lahore,32,Business,26226.8,180,161,19
KHI-LHE,Karachi,Lahore,44,Business,25720.29,180,160,20
KHI-ISB,Karachi,Islamabad,66,Business,26244.82,180,151,29
KHI-DXB,Karachi,Dubai,39,Business,74171.19,180,175,5
KHI-PEW,Karachi,Peshawar,9,Business,25016.66,180,175,5
KHI-ISB,Karachi,Islamabad,15,Business,27836.88,180,155,25
LHE-ISB,Lahore,Islamabad,7,Business,27962.26,180,150,30
KHI-DXB,Karachi,Dubai,7,Business,75689.13,180,170,10
KHI-DXB,Karachi,Dubai,32,Business,77571.2,180,164,16
KHI-PEW,Karachi,Peshawar,59,Business,26087.2,180,149,31
KHI-LHE,Karachi,Lahore,24,Business,27319.98,180,175,5
KHI-DXB,Karachi,Dubai,30,Business,74741.88,180,175,5
LHE-ISB,Lahore,Islamabad,23,Business,28539.87,180,141,39
KHI-LHE,Karachi,Lahore,35,Business,28993.94,180,160,20
LHE-ISB,Lahore,Islamabad,41,Business,27168.28,180,147,33
LHE-ISB,Lahore,Islamabad,62,Business,28343.32,180,175,5
KHI-PEW,Karachi,Peshawar,9,Business,28604.0,180,169,11
KHI-DXB,Karachi,Dubai,2,Business,76074.22,180,147,33
KHI-PEW,Karachi,Peshawar,19,Business,27439.6,180,143,37
KHI-ISB,Karachi,Islamabad,32,Business,29579.35,180,163,17
KHI-LHE,Karachi,Lahore,55,Business,28227.31,180,162,18
LHE-ISB,Lahore,Islamabad,31,Business,28997.96,180,169,11
KHI-LHE,Karachi,Lahore,44,Business,27692.15,180,175,5
LHE-ISB,Lahore,Islamabad,39,Business,28946.22,180,175,5
LHE-ISB,Lahore,Islamabad,24,Business,28132.01,180,172,8
KHI-LHE,Karachi,Lahore,17,Business,29593.15,180,172,8
KHI-PEW,Karachi,Peshawar,16,Business,28574.78,180,175,5
LHE-ISB,Lahore,Islamabad,48,Business,29209.86,180,146,34
KHI-LHE,Karachi,Lahore,37,Business,29290.41,180,150,30
LHE-ISB,Lahore,Islamabad,52,Business,29461.51,180,166,14
LHE-ISB,Lahore,Islamabad,32,Business,30468.41,180,134,46
KHI-DXB,Karachi,Dubai,7,Business,87209.65,180,165,15
LHE-ISB,Lahore,Islamabad,38,Business,31071.41,180,127,53
LHE-ISB,Lahore,Islamabad,62,Business,31931.2,180,152,28
KHI-LHE,Karachi,Lahore,63,Business,32121.09,180,130,50
LHE-ISB,Lahore,Islamabad,47,Business,31102.97,180,168,12
LHE-ISB,Lahore,Islamabad,13,Business,31183.42,180,145,35
KHI-PEW,Karachi,Peshawar,36,Business,31350.94,180,138,42
KHI-DXB,Karachi,Dubai,54,Business,86482.56,180,128,52
KHI-DXB,Karachi,Dubai,22,Business,84234.78,180,149,31
KHI-PEW,Karachi,Peshawar,10,Business,31323.99,180,135,45
KHI-DXB,Karachi,Dubai,13,Business,84146.28,180,154,26
KHI-ISB,Karachi,Islamabad,13,Business,30144.39,180,136,44
KHI-DXB,Karachi,Dubai,9,Business,84551.14,180,140,40
KHI-LHE,Karachi,Lahore,23,Business,30404.86,180,166,14
LHE-ISB,Lahore,Islamabad,24,Business,31764.34,180,161,19
KHI-LHE,Karachi,Lahore,15,Business,32097.04,180,128,52
KHI-ISB,Karachi,Islamabad,1,Business,33227.63,180,144,36
KHI-LHE,Karachi,Lahore,34,Business,33764.25,180,129,51
KHI-PEW,Karachi,Peshawar,33,Business,34690.42,180,129,51
KHI-ISB,Karachi,Islamabad,5,Business,32917.76,180,140,40
KHI-PEW,Karachi,Peshawar,16,Business,33117.16,180,144,36
KHI-ISB,Karachi,Islamabad,35,Business,34515.54,180,117,63
KHI-PEW,Karachi,Peshawar,11,Business,34664.43,180,144,36
LHE-ISB,Lahore,Islamabad,20,Business,35520.3,180,121,59
KHI-LHE,Karachi,Lahore,51,Business,35910.46,180,123,57
KHI-ISB,Karachi,Islamabad,7,Business,37464.18,180,103,77
LHE-ISB,Lahore,Islamabad,14,Business,37684.19,180,123,57
KHI-DXB,Karachi,Dubai,16,Business,100832.74,180,119,61
KHI-ISB,Karachi,Islamabad,24,Business,39068.24,180,114,66
LHE-ISB,Lahore,Islamabad,83,Business,40079.13,180,97,83
LHE-ISB,Lahore,Islamabad,38,Business,39748.92,180,103,77
KHI-ISB,Karachi,Islamabad,2,Business,39812.6,180,114,66
KHI-LHE,Karachi,Lahore,47,Business,39479.41,180,92,88
KHI-DXB,Karachi,Dubai,44,Business,102736.24,180,123,57
KHI-ISB,Karachi,Islamabad,26,Business,43880.7,180,85,95
KHI-DXB,Karachi,Dubai,27,Business,113349.15,180,87,93
KHI-PEW,Karachi,Peshawar,8,Business,43989.5,180,96,84
KHI-PEW,Karachi,Peshawar,38,Business,41441.46,180,90,90
KHI-LHE,Karachi,Lahore,31,Business,42475.58,180,94,86
KHI-DXB,Karachi,Dubai,8,Business,108241.62,180,88,92
KHI-PEW,Karachi,Peshawar,30,Business,42747.28,180,81,99
KHI-ISB,Karachi,Islamabad,10,Business,41699.99,180,97,83
LHE-ISB,Lahore,Islamabad,23,Business,41856.16,180,102,78
KHI-PEW,Karachi,Peshawar,20,Business,42184.78,180,77,103
LHE-ISB,Lahore,Islamabad,14,Business,40952.82,180,83,97
LHE-ISB,Lahore,Islamabad,19,Business,42214.61,180,101,79
KHI-LHE,Karachi,Lahore,60,Business,40969.16,180,102,78
KHI-DXB,Karachi,Dubai,74,Business,109207.2,180,89,91
LHE-ISB,Lahore,Islamabad,58,Business,43617.93,180,83,97
KHI-ISB,Karachi,Islamabad,50,Business,41894.95,180,87,93
